surah,ayah,word_no,root
37,123,2,"إِلْيَاس"
37,123,4,"ر س ل"
37,124,1,"إِذ"
37,124,2,"ق و ل"
37,124,3,"ق و م"
37,124,5,"و ق ي"
37,125,1,"د ع و"
37,125,2,"ب ع ل"
37,125,3,"و ذ ر"
37,125,4,"ح س ن"
37,125,5,"خ ل ق"
37,126,1,"ا ل ه"
37,126,2,"ر ب ب"
37,126,3,"ر ب ب"
37,126,4,"ا ب و"
37,126,5,"ا و ل"
37,127,1,"ك ذ ب"
37,127,3,"ح ض ر"
37,128,1,"إِلَّا"
37,128,2,"ع ب د"
37,128,3,"ا ل ه"
37,128,4,"خ ل ص"
37,129,1,"ت ر ك"
37,129,4,"ا خ ر"
37,130,1,"س ل م"
37,130,3,"إِلْيَاس"
37,131,3,"ج ز ي"
37,131,4,"ح س ن"
37,132,3,"ع ب د"
37,132,4,"ا م ن"
37,133,4,"ر س ل"
37,134,1,"إِذ"
37,134,2,"ن ج و"
37,134,3,"ا ه ل"
37,134,4,"ج م ع"
37,135,1,"إِلَّا"
37,135,2,"ع ج ز"
37,135,4,"غ ب ر"
37,136,2,"د م ر"
37,136,3,"ا خ ر"
37,137,2,"م ر ر"
37,137,4,"ص ب ح"
37,138,1,"ل ي ل"
37,138,3,"ع ق ل"
37,139,4,"ر س ل"
37,140,1,"إِذ"
37,140,2,"ا ب ق"
37,140,3,"إِلَىٰ"
37,140,4,"ف ل ك"
37,140,5,"ش ح ن"
37,141,1,"س ه م"
37,141,2,"ك و ن"
37,141,4,"د ح ض"
37,142,1,"ل ق م"
37,142,2,"ح و ت"
37,142,4,"ل و م"
37,143,3,"ك و ن"
37,143,5,"س ب ح"
37,144,1,"ل ب ث"
37,144,3,"ب ط ن"
37,144,4,"إِلَىٰ"
37,144,5,"ي و م"
37,144,6,"ب ع ث"
37,145,1,"ن ب ذ"
37,145,2,"ع ر ي"
37,145,4,"س ق م"
37,146,1,"ن ب ت"
37,146,3,"ش ج ر"
37,147,1,"ر س ل"
37,147,2,"إِلَىٰ"
37,147,3,"م ا ي"
37,147,4,"ا ل ف"
37,147,6,"ز ي د"
37,148,1,"ا م ن"
37,148,2,"م ت ع"
37,148,3,"إِلَىٰ"
37,148,4,"ح ي ن"
37,149,1,"ف ت ي"
37,149,2,"ر ب ب"
37,149,3,"ب ن ي"
37,149,5,"ب ن ي"
37,150,1,"أَم"
37,150,2,"خ ل ق"
37,150,3,"م ل ك"
37,150,4,"ا ن ث"
37,150,6,"ش ه د"
37,151,4,"ا ف ك"
37,151,5,"ق و ل"
37,152,1,"و ل د"
37,152,2,"ا ل ه"
37,152,4,"ك ذ ب"
37,153,1,"ص ف و"
37,153,2,"ب ن ي"
37,153,4,"ب ن ي"
37,154,3,"ك ي ف"
37,154,4,"ح ك م"
37,155,2,"ذ ك ر"
37,156,1,"أَم"
37,156,3,"س ل ط"
37,156,4,"ب ي ن"
37,157,1,"ا ت ي"
37,157,2,"ك ت ب"
37,157,4,"ك و ن"
37,157,5,"ص د ق"
37,158,1,"ج ع ل"
37,158,2,"ب ي ن"
37,158,3,"ب ي ن"
37,158,4,"ج ن ن"
37,158,5,"ن س ب"
37,158,7,"ع ل م"
37,158,8,"ج ن ن"
37,158,10,"ح ض ر"
37,159,1,"س ب ح"
37,159,2,"ا ل ه"
37,159,4,"و ص ف"
37,160,1,"إِلَّا"
37,160,2,"ع ب د"
37,160,3,"ا ل ه"
37,160,4,"خ ل ص"
37,161,3,"ع ب د"
37,162,4,"ف ت ن"
37,163,1,"إِلَّا"
37,163,4,"ص ل ي"
37,163,5,"ج ح م"
37,164,3,"إِلَّا"
37,164,5,"ق و م"
37,164,6,"ع ل م"
37,165,3,"ص ف ف"
37,166,3,"س ب ح"
37,167,2,"ك و ن"
37,167,3,"ق و ل"
37,168,3,"ع ن د"
37,168,4,"ذ ك ر"
37,168,6,"ا و ل"
37,169,1,"ك و ن"
37,169,2,"ع ب د"
37,169,3,"ا ل ه"
37,169,4,"خ ل ص"
37,170,1,"ك ف ر"
37,170,4,"ع ل م"
37,171,2,"س ب ق"
37,171,3,"ك ل م"
37,171,4,"ع ب د"
37,171,5,"ر س ل"
37,172,3,"ن ص ر"
37,173,2,"ج ن د"
37,173,4,"غ ل ب"
37,174,1,"و ل ي"
37,174,4,"ح ي ن"
37,175,1,"ب ص ر"
37,175,3,"ب ص ر"
37,176,1,"ع ذ ب"
37,176,2,"ع ج ل"
37,177,1,"إِذَا"
37,177,2,"ن ز ل"
37,177,3,"س و ح"
37,177,4,"س و ا"
37,177,5,"ص ب ح"
37,177,6,"ن ذ ر"
37,178,1,"و ل ي"
37,178,4,"ح ي ن"
37,179,1,"ب ص ر"
37,179,3,"ب ص ر"
37,180,1,"س ب ح"
37,180,2,"ر ب ب"
37,180,3,"ر ب ب"
37,180,4,"ع ز ز"
37,180,6,"و ص ف"
37,181,1,"س ل م"
37,181,3,"ر س ل"
37,182,1,"ح م د"
37,182,2,"ا ل ه"
37,182,3,"ر ب ب"
37,182,4,"ع ل م"
38,1,2,"ق ر ا"
38,1,4,"ذ ك ر"
38,2,2,"ٱلَّذِى"
38,2,3,"ك ف ر"
38,2,5,"ع ز ز"
38,2,6,"ش ق ق"
38,3,2,"ه ل ك"
38,3,4,"ق ب ل"
38,3,6,"ق ر ن"
38,3,7,"ن د و"
38,3,8,"ل و ت"
38,3,9,"ح ي ن"
38,3,10,"ن و ص"
38,4,1,"ع ج ب"
38,4,3,"ج ي ا"
38,4,4,"ن ذ ر"
38,4,6,"ق و ل"
38,4,7,"ك ف ر"
38,4,9,"س ح ر"
38,4,10,"ك ذ ب"
38,5,1,"ج ع ل"
38,5,2,"ا ل ه"
38,5,3,"ا ل ه"
38,5,4,"و ح د"
38,5,7,"ش ي ا"
38,5,8,"ع ج ب"
38,6,1,"ط ل ق"
38,6,2,"م ل ا"
38,6,5,"م ش ي"
38,6,6,"ص ب ر"
38,6,8,"ا ل ه"
38,6,11,"ش ي ا"
38,6,12,"ر و د"
38,7,2,"س م ع"
38,7,5,"م ل ل"
38,7,6,"ا خ ر"
38,7,9,"إِلَّا"
38,7,10,"خ ل ق"
38,8,1,"ن ز ل"
38,8,3,"ذ ك ر"
38,8,5,"ب ي ن"
38,8,9,"ش ك ك"
38,8,11,"ذ ك ر"
38,8,14,"ذ و ق"
38,8,15,"ع ذ ب"
38,9,1,"أَم"
38,9,2,"ع ن د"
38,9,3,"خ ز ن"
38,9,4,"ر ح م"
38,9,5,"ر ب ب"
38,9,6,"ع ز ز"
38,9,7,"و ه ب"
38,10,1,"أَم"
38,10,3,"م ل ك"
38,10,4,"س م و"
38,10,5,"ا ر ض"
38,10,7,"ب ي ن"
38,10,8,"ر ق ي"
38,10,10,"س ب ب"
38,11,1,"ج ن د"
38,11,4,"ه ز م"
38,11,6,"ح ز ب"
38,12,1,"ك ذ ب"
38,12,2,"ق ب ل"
38,12,3,"ق و م"
38,12,5,"ع و د"
38,12,8,"و ت د"
38,13,2,"ق و م"
38,13,4,"ص ح ب"
38,13,7,"ح ز ب"
38,14,2,"ك ل ل"
38,14,3,"إِلَّا"
38,14,4,"ك ذ ب"
38,14,5,"ر س ل"
38,14,6,"ح ق ق"
38,14,7,"ع ق ب"
38,15,2,"ن ظ ر"
38,15,4,"إِلَّا"
38,15,5,"ص ي ح"
